Year,Publications,Citations,USA,USA_Citations
1999,1,2,1,2
2000,7,27,5,24
2001,28,224,26,210
2002,18,251,14,231
2003,34,496,29,440
2004,41,782,32,693
2005,47,819,39,721
2006,43,1109,35,995
2007,49,1265,30,1085
2008,32,1303,24,1081
2009,26,1295,15,1084
2010,40,1333,20,1074
2011,60,1494,24,1233
2012,34,1683,13,1458
2013,45,2204,15,1194
2014,35,1802,16,1008
2015,31,1587,9,1082
2016,26,1621,9,940
2017,27,1463,10,670
